id,version,client_asset_id,description,category_id,status_id,location_id,company_id,barcode,created_at,created_by,updated_at,updated_by,deleted_at,deleted_by,bim360_account_id,bim360_project_id
30cae880-670b-4e2b-beb9-65006f029dd6,370,Rectangular Mullion [977409],,35,ea30814f-bda5-4fc4-83b8-5b4e064fa88d,,,2hD3j_DmLBXxhCCy1gOWGS,2024-03-06 03:42:04,7VZ2Q8PTMR3E7H96,2024-03-06 06:45:02,7VZ2Q8PTMR3E7H96,,,60844ec8-1755-47a1-a106-1cc9a6c26e18,af8b83a7-47eb-4049-9275-c86b659a4b79
6f1e0cce-a46c-49c6-9498-fcebbb381aff,371,Rectangular Mullion [977410],,35,ea30814f-bda5-4fc4-83b8-5b4e064fa88d,,,2hD3j_DmLBXxhCCy1gOWGV,2024-03-06 03:42:04,7VZ2Q8PTMR3E7H96,2024-03-06 06:45:02,7VZ2Q8PTMR3E7H96,,,60844ec8-1755-47a1-a106-1cc9a6c26e18,af8b83a7-47eb-4049-9275-c86b659a4b79
5b6f0e20-2f7c-4b2f-a4ee-43637b7e3763,372,Rectangular Mullion [977411],,35,ea30814f-bda5-4fc4-83b8-5b4e064fa88d,,,2hD3j_DmLBXxhCCy1gOWGU,2024-03-06 03:42:04,7VZ2Q8PTMR3E7H96,2024-03-06 06:45:02,7VZ2Q8PTMR3E7H96,,,60844ec8-1755-47a1-a106-1cc9a6c26e18,af8b83a7-47eb-4049-9275-c86b659a4b79
5836f002-ae19-46e7-9699-87270ac7e494,373,System Panel [977413],,35,ea30814f-bda5-4fc4-83b8-5b4e064fa88d,,,2hD3j_DmLBXxhCCy1gOWGO,2024-03-06 03:42:04,7VZ2Q8PTMR3E7H96,2024-03-06 06:45:02,7VZ2Q8PTMR3E7H96,,,60844ec8-1755-47a1-a106-1cc9a6c26e18,af8b83a7-47eb-4049-9275-c86b659a4b79
58524cd1-8203-46d1-80b6-21273d179e23,374,System Panel [977415],,35,ea30814f-bda5-4fc4-83b8-5b4e064fa88d,,,2hD3j_DmLBXxhCCy1gOWGQ,2024-03-06 03:42:04,7VZ2Q8PTMR3E7H96,2024-03-06 06:45:02,7VZ2Q8PTMR3E7H96,,,60844ec8-1755-47a1-a106-1cc9a6c26e18,af8b83a7-47eb-4049-9275-c86b659a4b79
a9fe0397-e5ad-4102-97cb-7e62a27ef6dd,375,System Panel [977417],,35,ea30814f-bda5-4fc4-83b8-5b4e064fa88d,,,2hD3j_DmLBXxhCCy1gOWGK,2024-03-06 03:42:04,7VZ2Q8PTMR3E7H96,2024-03-06 06:45:02,7VZ2Q8PTMR3E7H96,,,60844ec8-1755-47a1-a106-1cc9a6c26e18,af8b83a7-47eb-4049-9275-c86b659a4b79
233605d9-a8cd-498b-b357-e75d59316f2c,376,System Panel [977419],,35,ea30814f-bda5-4fc4-83b8-5b4e064fa88d,,,2hD3j_DmLBXxhCCy1gOWGM,2024-03-06 03:42:04,7VZ2Q8PTMR3E7H96,2024-03-06 06:45:02,7VZ2Q8PTMR3E7H96,,,60844ec8-1755-47a1-a106-1cc9a6c26e18,af8b83a7-47eb-4049-9275-c86b659a4b79
3aa89ab1-2022-46f0-b339-3fc872f38b74,377,System Panel [977421],,35,ea30814f-bda5-4fc4-83b8-5b4e064fa88d,,,2hD3j_DmLBXxhCCy1gOWGG,2024-03-06 03:42:04,7VZ2Q8PTMR3E7H96,2024-03-06 06:45:02,7VZ2Q8PTMR3E7H96,,,60844ec8-1755-47a1-a106-1cc9a6c26e18,af8b83a7-47eb-4049-9275-c86b659a4b79
6502629c-1d19-4064-8621-f5a107c904b4,378,System Panel [977423],,35,ea30814f-bda5-4fc4-83b8-5b4e064fa88d,,,2hD3j_DmLBXxhCCy1gOWGI,2024-03-06 03:42:04,7VZ2Q8PTMR3E7H96,2024-03-06 06:45:02,7VZ2Q8PTMR3E7H96,,,60844ec8-1755-47a1-a106-1cc9a6c26e18,af8b83a7-47eb-4049-9275-c86b659a4b79
e210ac3d-1146-4123-953c-890d31f52a55,379,System Panel [977425],,35,ea30814f-bda5-4fc4-83b8-5b4e064fa88d,,,2hD3j_DmLBXxhCCy1gOWGC,2024-03-06 03:42:04,7VZ2Q8PTMR3E7H96,2024-03-06 06:45:02,7VZ2Q8PTMR3E7H96,,,60844ec8-1755-47a1-a106-1cc9a6c26e18,af8b83a7-47eb-4049-9275-c86b659a4b79
a74007bf-5ab8-40de-85e9-6bc609e2c629,380,Rectangular Mullion [977433],,35,ea30814f-bda5-4fc4-83b8-5b4e064fa88d,,,2hD3j_DmLBXxhCCy1gOWG4,2024-03-06 03:42:04,7VZ2Q8PTMR3E7H96,2024-03-06 06:45:02,7VZ2Q8PTMR3E7H96,,,60844ec8-1755-47a1-a106-1cc9a6c26e18,af8b83a7-47eb-4049-9275-c86b659a4b79
546814f7-463c-4106-a93a-37b663666d18,381,Rectangular Mullion [977434],,35,ea30814f-bda5-4fc4-83b8-5b4e064fa88d,,,2hD3j_DmLBXxhCCy1gOWG7,2024-03-06 03:42:04,7VZ2Q8PTMR3E7H96,2024-03-06 06:45:02,7VZ2Q8PTMR3E7H96,,,60844ec8-1755-47a1-a106-1cc9a6c26e18,af8b83a7-47eb-4049-9275-c86b659a4b79
ad99e51c-72a9-4a98-a67c-255727d80800,382,Rectangular Mullion [977435],,35,ea30814f-bda5-4fc4-83b8-5b4e064fa88d,,,2hD3j_DmLBXxhCCy1gOWG6,2024-03-06 03:42:04,7VZ2Q8PTMR3E7H96,2024-03-06 06:45:02,7VZ2Q8PTMR3E7H96,,,60844ec8-1755-47a1-a106-1cc9a6c26e18,af8b83a7-47eb-4049-9275-c86b659a4b79
cba0afc6-41cd-4bf1-ab0e-60002c7fd0ac,383,Rectangular Mullion [977436],,35,ea30814f-bda5-4fc4-83b8-5b4e064fa88d,,,2hD3j_DmLBXxhCCy1gOWG1,2024-03-06 03:42:04,7VZ2Q8PTMR3E7H96,2024-03-06 06:45:02,7VZ2Q8PTMR3E7H96,,,60844ec8-1755-47a1-a106-1cc9a6c26e18,af8b83a7-47eb-4049-9275-c86b659a4b79
1791ef41-46ff-4245-98bd-886f4c07a8fc,384,Rectangular Mullion [977437],,35,ea30814f-bda5-4fc4-83b8-5b4e064fa88d,,,2hD3j_DmLBXxhCCy1gOWG0,2024-03-06 03:42:04,7VZ2Q8PTMR3E7H96,2024-03-06 06:45:02,7VZ2Q8PTMR3E7H96,,,60844ec8-1755-47a1-a106-1cc9a6c26e18,af8b83a7-47eb-4049-9275-c86b659a4b79
2529a774-701d-4705-9e82-c9f2fe499e60,385,Rectangular Mullion [977438],,35,ea30814f-bda5-4fc4-83b8-5b4e064fa88d,,,2hD3j_DmLBXxhCCy1gOWG3,2024-03-06 03:42:04,7VZ2Q8PTMR3E7H96,2024-03-06 06:45:02,7VZ2Q8PTMR3E7H96,,,60844ec8-1755-47a1-a106-1cc9a6c26e18,af8b83a7-47eb-4049-9275-c86b659a4b79
8757ccc3-d7ce-45ba-af4b-eaef352353e1,386,Rectangular Mullion [977439],,35,ea30814f-bda5-4fc4-83b8-5b4e064fa88d,,,2hD3j_DmLBXxhCCy1gOWG2,2024-03-06 03:42:04,7VZ2Q8PTMR3E7H96,2024-03-06 06:45:02,7VZ2Q8PTMR3E7H96,,,60844ec8-1755-47a1-a106-1cc9a6c26e18,af8b83a7-47eb-4049-9275-c86b659a4b79
6e8ab065-67d9-42c1-bcfe-c74ba24cfc82,387,Rectangular Mullion [977440],,35,ea30814f-bda5-4fc4-83b8-5b4e064fa88d,,,2hD3j_DmLBXxhCCy1gOWGz,2024-03-06 03:42:04,7VZ2Q8PTMR3E7H96,2024-03-06 06:45:02,7VZ2Q8PTMR3E7H96,,,60844ec8-1755-47a1-a106-1cc9a6c26e18,af8b83a7-47eb-4049-9275-c86b659a4b79
d11a0e2d-c23a-4873-8932-bfd4e024f1ca,388,Rectangular Mullion [977441],,35,ea30814f-bda5-4fc4-83b8-5b4e064fa88d,,,2hD3j_DmLBXxhCCy1gOWGy,2024-03-06 03:42:04,7VZ2Q8PTMR3E7H96,2024-03-06 06:45:02,7VZ2Q8PTMR3E7H96,,,60844ec8-1755-47a1-a106-1cc9a6c26e18,af8b83a7-47eb-4049-9275-c86b659a4b79
1f18107c-1693-4309-bf29-129f37cf220f,389,Rectangular Mullion [977442],,35,ea30814f-bda5-4fc4-83b8-5b4e064fa88d,,,2hD3j_DmLBXxhCCy1gOWG$,2024-03-06 03:42:04,7VZ2Q8PTMR3E7H96,2024-03-06 06:45:02,7VZ2Q8PTMR3E7H96,,,60844ec8-1755-47a1-a106-1cc9a6c26e18,af8b83a7-47eb-4049-9275-c86b659a4b79
eea95e42-bb69-478b-ad98-93bb4dcb5adb,390,Rectangular Mullion [977443],,35,ea30814f-bda5-4fc4-83b8-5b4e064fa88d,,,2hD3j_DmLBXxhCCy1gOWG_,2024-03-06 03:42:04,7VZ2Q8PTMR3E7H96,2024-03-06 06:45:02,7VZ2Q8PTMR3E7H96,,,60844ec8-1755-47a1-a106-1cc9a6c26e18,af8b83a7-47eb-4049-9275-c86b659a4b79
86657789-a538-4276-a335-9ac73ceb1468,391,Rectangular Mullion [977444],,35,ea30814f-bda5-4fc4-83b8-5b4e064fa88d,,,2hD3j_DmLBXxhCCy1gOWGv,2024-03-06 03:42:04,7VZ2Q8PTMR3E7H96,2024-03-06 06:45:02,7VZ2Q8PTMR3E7H96,,,60844ec8-1755-47a1-a106-1cc9a6c26e18,af8b83a7-47eb-4049-9275-c86b659a4b79
6281e2e3-e9c3-436a-afcf-36b508776c56,392,Rectangular Mullion [977445],,35,ea30814f-bda5-4fc4-83b8-5b4e064fa88d,,,2hD3j_DmLBXxhCCy1gOWGu,2024-03-06 03:42:04,7VZ2Q8PTMR3E7H96,2024-03-06 06:45:02,7VZ2Q8PTMR3E7H96,,,60844ec8-1755-47a1-a106-1cc9a6c26e18,af8b83a7-47eb-4049-9275-c86b659a4b79
e01c086c-2ebc-4f1e-9bd8-3134f356c27f,393,Rectangular Mullion [977446],,35,ea30814f-bda5-4fc4-83b8-5b4e064fa88d,,,2hD3j_DmLBXxhCCy1gOWGx,2024-03-06 03:42:04,7VZ2Q8PTMR3E7H96,2024-03-06 06:45:02,7VZ2Q8PTMR3E7H96,,,60844ec8-1755-47a1-a106-1cc9a6c26e18,af8b83a7-47eb-4049-9275-c86b659a4b79
e00f5970-0d78-4d34-9225-988dc1d7d398,394,Rectangular Mullion [977447],,35,ea30814f-bda5-4fc4-83b8-5b4e064fa88d,,,2hD3j_DmLBXxhCCy1gOWGw,2024-03-06 03:42:04,7VZ2Q8PTMR3E7H96,2024-03-06 06:45:02,7VZ2Q8PTMR3E7H96,,,60844ec8-1755-47a1-a106-1cc9a6c26e18,af8b83a7-47eb-4049-9275-c86b659a4b79
a21a63fb-e94b-4cf4-a11e-d9980818b1e5,395,Rectangular Mullion [977448],,35,ea30814f-bda5-4fc4-83b8-5b4e064fa88d,,,2hD3j_DmLBXxhCCy1gOWGr,2024-03-06 03:42:04,7VZ2Q8PTMR3E7H96,2024-03-06 06:45:02,7VZ2Q8PTMR3E7H96,,,60844ec8-1755-47a1-a106-1cc9a6c26e18,af8b83a7-47eb-4049-9275-c86b659a4b79
7212a972-e937-4a73-a2a0-c9e75105d139,396,Rectangular Mullion [977449],,35,ea30814f-bda5-4fc4-83b8-5b4e064fa88d,,,2hD3j_DmLBXxhCCy1gOWGq,2024-03-06 03:42:04,7VZ2Q8PTMR3E7H96,2024-03-06 06:45:02,7VZ2Q8PTMR3E7H96,,,60844ec8-1755-47a1-a106-1cc9a6c26e18,af8b83a7-47eb-4049-9275-c86b659a4b79
51a1a95b-8bb1-4fbf-aa64-5c1d6202825d,397,Rectangular Mullion [977450],,35,ea30814f-bda5-4fc4-83b8-5b4e064fa88d,,,2hD3j_DmLBXxhCCy1gOWGt,2024-03-06 03:42:04,7VZ2Q8PTMR3E7H96,2024-03-06 06:45:02,7VZ2Q8PTMR3E7H96,,,60844ec8-1755-47a1-a106-1cc9a6c26e18,af8b83a7-47eb-4049-9275-c86b659a4b79
e1f26d27-e67f-424c-b2a6-26ebb014ed2d,398,Rectangular Mullion [977451],,35,ea30814f-bda5-4fc4-83b8-5b4e064fa88d,,,2hD3j_DmLBXxhCCy1gOWGs,2024-03-06 03:42:04,7VZ2Q8PTMR3E7H96,2024-03-06 06:45:02,7VZ2Q8PTMR3E7H96,,,60844ec8-1755-47a1-a106-1cc9a6c26e18,af8b83a7-47eb-4049-9275-c86b659a4b79
b4daa555-d1f5-4168-887c-6566a30d9651,399,Rectangular Mullion [977452],,35,ea30814f-bda5-4fc4-83b8-5b4e064fa88d,,,2hD3j_DmLBXxhCCy1gOWGn,2024-03-06 03:42:04,7VZ2Q8PTMR3E7H96,2024-03-06 06:45:02,7VZ2Q8PTMR3E7H96,,,60844ec8-1755-47a1-a106-1cc9a6c26e18,af8b83a7-47eb-4049-9275-c86b659a4b79
42075366-9713-42ed-9ca7-d37bd4adde79,400,Rectangular Mullion [977453],,35,ea30814f-bda5-4fc4-83b8-5b4e064fa88d,,,2hD3j_DmLBXxhCCy1gOWGm,2024-03-06 03:42:04,7VZ2Q8PTMR3E7H96,2024-03-06 06:45:02,7VZ2Q8PTMR3E7H96,,,60844ec8-1755-47a1-a106-1cc9a6c26e18,af8b83a7-47eb-4049-9275-c86b659a4b79
28afd1c2-b8ad-48dd-9c98-a80a73b06e6a,401,System Panel [977507],,35,ea30814f-bda5-4fc4-83b8-5b4e064fa88d,,,2hD3j_DmLBXxhCCy1gOWH_,2024-03-06 03:42:04,7VZ2Q8PTMR3E7H96,2024-03-06 06:45:02,7VZ2Q8PTMR3E7H96,,,60844ec8-1755-47a1-a106-1cc9a6c26e18,af8b83a7-47eb-4049-9275-c86b659a4b79
4fe4af7e-7848-4871-95a2-81f9350efb2e,402,Rectangular Mullion [977513],,35,ea30814f-bda5-4fc4-83b8-5b4e064fa88d,,,2hD3j_DmLBXxhCCy1gOWHq,2024-03-06 03:42:04,7VZ2Q8PTMR3E7H96,2024-03-06 06:45:02,7VZ2Q8PTMR3E7H96,,,60844ec8-1755-47a1-a106-1cc9a6c26e18,af8b83a7-47eb-4049-9275-c86b659a4b79
a35fb59c-8716-4dcc-93c1-4db652949ae7,403,Rectangular Mullion [977514],,35,ea30814f-bda5-4fc4-83b8-5b4e064fa88d,,,2hD3j_DmLBXxhCCy1gOWHt,2024-03-06 03:42:04,7VZ2Q8PTMR3E7H96,2024-03-06 06:45:02,7VZ2Q8PTMR3E7H96,,,60844ec8-1755-47a1-a106-1cc9a6c26e18,af8b83a7-47eb-4049-9275-c86b659a4b79
0589c2ac-e67b-4d3c-abcc-c8e785818dc1,404,Rectangular Mullion [977515],,35,ea30814f-bda5-4fc4-83b8-5b4e064fa88d,,,2hD3j_DmLBXxhCCy1gOWHs,2024-03-06 03:42:04,7VZ2Q8PTMR3E7H96,2024-03-06 06:45:02,7VZ2Q8PTMR3E7H96,,,60844ec8-1755-47a1-a106-1cc9a6c26e18,af8b83a7-47eb-4049-9275-c86b659a4b79
d1d8027e-d935-4819-9a3f-9bbd3ef04a30,405,Rectangular Mullion [977594],,35,ea30814f-bda5-4fc4-83b8-5b4e064fa88d,,,2hD3j_DmLBXxhCCy1gOWId,2024-03-06 03:42:04,7VZ2Q8PTMR3E7H96,2024-03-06 06:45:02,7VZ2Q8PTMR3E7H96,,,60844ec8-1755-47a1-a106-1cc9a6c26e18,af8b83a7-47eb-4049-9275-c86b659a4b79
e6f15809-0a85-42be-8288-aae88e507e7d,406,Rectangular Mullion [977595],,35,ea30814f-bda5-4fc4-83b8-5b4e064fa88d,,,2hD3j_DmLBXxhCCy1gOWIc,2024-03-06 03:42:04,7VZ2Q8PTMR3E7H96,2024-03-06 06:45:02,7VZ2Q8PTMR3E7H96,,,60844ec8-1755-47a1-a106-1cc9a6c26e18,af8b83a7-47eb-4049-9275-c86b659a4b79
ace8022d-499b-4165-9197-2ea402d20198,407,Rectangular Mullion [977596],,35,ea30814f-bda5-4fc4-83b8-5b4e064fa88d,,,2hD3j_DmLBXxhCCy1gOWIX,2024-03-06 03:42:04,7VZ2Q8PTMR3E7H96,2024-03-06 06:45:02,7VZ2Q8PTMR3E7H96,,,60844ec8-1755-47a1-a106-1cc9a6c26e18,af8b83a7-47eb-4049-9275-c86b659a4b79
7a0ecd74-4be5-40fa-a57d-10e69ac048aa,408,Rectangular Mullion [977597],,35,ea30814f-bda5-4fc4-83b8-5b4e064fa88d,,,2hD3j_DmLBXxhCCy1gOWIW,2024-03-06 03:42:04,7VZ2Q8PTMR3E7H96,2024-03-06 06:45:02,7VZ2Q8PTMR3E7H96,,,60844ec8-1755-47a1-a106-1cc9a6c26e18,af8b83a7-47eb-4049-9275-c86b659a4b79
cea49197-5b07-4253-b873-d5739c6476cb,409,Rectangular Mullion [977598],,35,ea30814f-bda5-4fc4-83b8-5b4e064fa88d,,,2hD3j_DmLBXxhCCy1gOWIZ,2024-03-06 03:42:04,7VZ2Q8PTMR3E7H96,2024-03-06 06:45:02,7VZ2Q8PTMR3E7H96,,,60844ec8-1755-47a1-a106-1cc9a6c26e18,af8b83a7-47eb-4049-9275-c86b659a4b79
3e05631c-5cef-48be-b1ae-576f6d83b000,410,Rectangular Mullion [977599],,35,ea30814f-bda5-4fc4-83b8-5b4e064fa88d,,,2hD3j_DmLBXxhCCy1gOWIY,2024-03-06 03:42:04,7VZ2Q8PTMR3E7H96,2024-03-06 06:45:02,7VZ2Q8PTMR3E7H96,,,60844ec8-1755-47a1-a106-1cc9a6c26e18,af8b83a7-47eb-4049-9275-c86b659a4b79
ca49a621-670c-4f1b-b40f-138d2fe3f569,411,Rectangular Mullion [977600],,35,ea30814f-bda5-4fc4-83b8-5b4e064fa88d,,,2hD3j_DmLBXxhCCy1gOWJT,2024-03-06 03:42:04,7VZ2Q8PTMR3E7H96,2024-03-06 06:45:02,7VZ2Q8PTMR3E7H96,,,60844ec8-1755-47a1-a106-1cc9a6c26e18,af8b83a7-47eb-4049-9275-c86b659a4b79
bde12587-817d-4985-b8d5-a88a8776218d,412,Rectangular Mullion [977601],,35,ea30814f-bda5-4fc4-83b8-5b4e064fa88d,,,2hD3j_DmLBXxhCCy1gOWJS,2024-03-06 03:42:04,7VZ2Q8PTMR3E7H96,2024-03-06 06:45:02,7VZ2Q8PTMR3E7H96,,,60844ec8-1755-47a1-a106-1cc9a6c26e18,af8b83a7-47eb-4049-9275-c86b659a4b79
a2dccc44-d1c0-465d-abdf-57d19a11b4d7,413,Rectangular Mullion [977602],,35,ea30814f-bda5-4fc4-83b8-5b4e064fa88d,,,2hD3j_DmLBXxhCCy1gOWJV,2024-03-06 03:42:04,7VZ2Q8PTMR3E7H96,2024-03-06 06:45:02,7VZ2Q8PTMR3E7H96,,,60844ec8-1755-47a1-a106-1cc9a6c26e18,af8b83a7-47eb-4049-9275-c86b659a4b79
b5496dba-1520-405d-b042-026ad02ea81b,414,Rectangular Mullion [977603],,35,ea30814f-bda5-4fc4-83b8-5b4e064fa88d,,,2hD3j_DmLBXxhCCy1gOWJU,2024-03-06 03:42:04,7VZ2Q8PTMR3E7H96,2024-03-06 06:45:02,7VZ2Q8PTMR3E7H96,,,60844ec8-1755-47a1-a106-1cc9a6c26e18,af8b83a7-47eb-4049-9275-c86b659a4b79
cca22c3d-4133-4698-9bcb-12ec4e8578b0,415,Rectangular Mullion [977604],,35,ea30814f-bda5-4fc4-83b8-5b4e064fa88d,,,2hD3j_DmLBXxhCCy1gOWJP,2024-03-06 03:42:04,7VZ2Q8PTMR3E7H96,2024-03-06 06:45:02,7VZ2Q8PTMR3E7H96,,,60844ec8-1755-47a1-a106-1cc9a6c26e18,af8b83a7-47eb-4049-9275-c86b659a4b79
1a73e8d3-30aa-49d5-a0fe-5d31397e1747,416,Rectangular Mullion [977605],,35,ea30814f-bda5-4fc4-83b8-5b4e064fa88d,,,2hD3j_DmLBXxhCCy1gOWJO,2024-03-06 03:42:04,7VZ2Q8PTMR3E7H96,2024-03-06 06:45:02,7VZ2Q8PTMR3E7H96,,,60844ec8-1755-47a1-a106-1cc9a6c26e18,af8b83a7-47eb-4049-9275-c86b659a4b79
3dc22b21-6ae7-4d83-aebc-50d796196db4,417,Rectangular Mullion [977606],,35,ea30814f-bda5-4fc4-83b8-5b4e064fa88d,,,2hD3j_DmLBXxhCCy1gOWJR,2024-03-06 03:42:04,7VZ2Q8PTMR3E7H96,2024-03-06 06:45:02,7VZ2Q8PTMR3E7H96,,,60844ec8-1755-47a1-a106-1cc9a6c26e18,af8b83a7-47eb-4049-9275-c86b659a4b79
cb7558a2-f899-4032-8bd9-9107d6f459a1,418,Rectangular Mullion [977607],,35,ea30814f-bda5-4fc4-83b8-5b4e064fa88d,,,2hD3j_DmLBXxhCCy1gOWJQ,2024-03-06 03:42:04,7VZ2Q8PTMR3E7H96,2024-03-06 06:45:02,7VZ2Q8PTMR3E7H96,,,60844ec8-1755-47a1-a106-1cc9a6c26e18,af8b83a7-47eb-4049-9275-c86b659a4b79
a26d3055-4860-449c-bf1b-c1f0f4315acb,419,Rectangular Mullion [977608],,35,ea30814f-bda5-4fc4-83b8-5b4e064fa88d,,,2hD3j_DmLBXxhCCy1gOWJL,2024-03-06 03:42:04,7VZ2Q8PTMR3E7H96,2024-03-06 06:45:02,7VZ2Q8PTMR3E7H96,,,60844ec8-1755-47a1-a106-1cc9a6c26e18,af8b83a7-47eb-4049-9275-c86b659a4b79
590e974b-b916-4baf-be21-9d9a80499388,420,Rectangular Mullion [977609],,35,ea30814f-bda5-4fc4-83b8-5b4e064fa88d,,,2hD3j_DmLBXxhCCy1gOWJK,2024-03-06 03:42:04,7VZ2Q8PTMR3E7H96,2024-03-06 06:45:02,7VZ2Q8PTMR3E7H96,,,60844ec8-1755-47a1-a106-1cc9a6c26e18,af8b83a7-47eb-4049-9275-c86b659a4b79
d5dcc115-51e3-471e-b9cc-3059e51aa4e2,421,Rectangular Mullion [977610],,35,ea30814f-bda5-4fc4-83b8-5b4e064fa88d,,,2hD3j_DmLBXxhCCy1gOWJN,2024-03-06 03:42:04,7VZ2Q8PTMR3E7H96,2024-03-06 06:45:02,7VZ2Q8PTMR3E7H96,,,60844ec8-1755-47a1-a106-1cc9a6c26e18,af8b83a7-47eb-4049-9275-c86b659a4b79
d6277aee-6408-4bd5-87ea-b406fe200a2e,422,Rectangular Mullion [977611],,35,ea30814f-bda5-4fc4-83b8-5b4e064fa88d,,,2hD3j_DmLBXxhCCy1gOWJM,2024-03-06 03:42:04,7VZ2Q8PTMR3E7H96,2024-03-06 06:45:02,7VZ2Q8PTMR3E7H96,,,60844ec8-1755-47a1-a106-1cc9a6c26e18,af8b83a7-47eb-4049-9275-c86b659a4b79
e443ff2d-bdd3-4fc1-b4b3-a20d796e708a,423,Rectangular Mullion [978557],,35,ea30814f-bda5-4fc4-83b8-5b4e064fa88d,,,2hD3j_DmLBXxhCCy1gOW1W,2024-03-06 03:42:04,7VZ2Q8PTMR3E7H96,2024-03-06 06:45:02,7VZ2Q8PTMR3E7H96,,,60844ec8-1755-47a1-a106-1cc9a6c26e18,af8b83a7-47eb-4049-9275-c86b659a4b79
eb750128-818c-40b9-b175-fadfeac39a7b,424,Rectangular Mullion [978559],,35,ea30814f-bda5-4fc4-83b8-5b4e064fa88d,,,2hD3j_DmLBXxhCCy1gOW1Y,2024-03-06 03:42:04,7VZ2Q8PTMR3E7H96,2024-03-06 06:45:02,7VZ2Q8PTMR3E7H96,,,60844ec8-1755-47a1-a106-1cc9a6c26e18,af8b83a7-47eb-4049-9275-c86b659a4b79
201cc179-8c54-499f-b07e-3b472163ac77,425,Curtain Wall Dbl Glass [485452],,35,ea30814f-bda5-4fc4-83b8-5b4e064fa88d,,,0ELdlxJuP1AwzgUXpRT7je,2024-03-06 03:42:04,7VZ2Q8PTMR3E7H96,2024-03-06 06:45:02,7VZ2Q8PTMR3E7H96,,,60844ec8-1755-47a1-a106-1cc9a6c26e18,af8b83a7-47eb-4049-9275-c86b659a4b79
e224ef5d-19b5-4974-a781-448cd819a6fe,426,Rectangular Mullion [485456],,35,ea30814f-bda5-4fc4-83b8-5b4e064fa88d,,,0ELdlxJuP1AwzgUXpRT7jq,2024-03-06 03:42:04,7VZ2Q8PTMR3E7H96,2024-03-06 06:45:02,7VZ2Q8PTMR3E7H96,,,60844ec8-1755-47a1-a106-1cc9a6c26e18,af8b83a7-47eb-4049-9275-c86b659a4b79
526a152c-4d96-4edf-972a-7a3285ee2b8b,427,Rectangular Mullion [485458],,35,ea30814f-bda5-4fc4-83b8-5b4e064fa88d,,,0ELdlxJuP1AwzgUXpRT7js,2024-03-06 03:42:04,7VZ2Q8PTMR3E7H96,2024-03-06 06:45:02,7VZ2Q8PTMR3E7H96,,,60844ec8-1755-47a1-a106-1cc9a6c26e18,af8b83a7-47eb-4049-9275-c86b659a4b79
81f613c7-af1d-4132-9052-09ada9ff3ca5,428,System Panel [485460],,35,ea30814f-bda5-4fc4-83b8-5b4e064fa88d,,,0ELdlxJuP1AwzgUXpRT7jm,2024-03-06 03:42:04,7VZ2Q8PTMR3E7H96,2024-03-06 06:45:02,7VZ2Q8PTMR3E7H96,,,60844ec8-1755-47a1-a106-1cc9a6c26e18,af8b83a7-47eb-4049-9275-c86b659a4b79
93fea574-3b68-4eee-ae1e-6a467c39136d,429,System Panel [485462],,35,ea30814f-bda5-4fc4-83b8-5b4e064fa88d,,,0ELdlxJuP1AwzgUXpRT7jo,2024-03-06 03:42:04,7VZ2Q8PTMR3E7H96,2024-03-06 06:45:02,7VZ2Q8PTMR3E7H96,,,60844ec8-1755-47a1-a106-1cc9a6c26e18,af8b83a7-47eb-4049-9275-c86b659a4b79
f3b7f954-5abd-4ea5-9b1d-0db7026a6d37,430,System Panel [485464],,35,ea30814f-bda5-4fc4-83b8-5b4e064fa88d,,,0ELdlxJuP1AwzgUXpRT7jy,2024-03-06 03:42:04,7VZ2Q8PTMR3E7H96,2024-03-06 06:45:02,7VZ2Q8PTMR3E7H96,,,60844ec8-1755-47a1-a106-1cc9a6c26e18,af8b83a7-47eb-4049-9275-c86b659a4b79
17916515-c771-474f-9b29-82ecb7a0e7cd,431,System Panel [485466],,35,ea30814f-bda5-4fc4-83b8-5b4e064fa88d,,,0ELdlxJuP1AwzgUXpRT7j_,2024-03-06 03:42:04,7VZ2Q8PTMR3E7H96,2024-03-06 06:45:02,7VZ2Q8PTMR3E7H96,,,60844ec8-1755-47a1-a106-1cc9a6c26e18,af8b83a7-47eb-4049-9275-c86b659a4b79
a90fe996-37fb-491d-963c-8963ad6a9006,432,System Panel [485467],,35,ea30814f-bda5-4fc4-83b8-5b4e064fa88d,,,0ELdlxJuP1AwzgUXpRT7j$,2024-03-06 03:42:04,7VZ2Q8PTMR3E7H96,2024-03-06 06:45:02,7VZ2Q8PTMR3E7H96,,,60844ec8-1755-47a1-a106-1cc9a6c26e18,af8b83a7-47eb-4049-9275-c86b659a4b79
2d590010-ab3d-4be0-93f0-b0090924f4fe,433,System Panel [485468],,35,ea30814f-bda5-4fc4-83b8-5b4e064fa88d,,,0ELdlxJuP1AwzgUXpRT7ju,2024-03-06 03:42:04,7VZ2Q8PTMR3E7H96,2024-03-06 06:45:02,7VZ2Q8PTMR3E7H96,,,60844ec8-1755-47a1-a106-1cc9a6c26e18,af8b83a7-47eb-4049-9275-c86b659a4b79
